iter	Passed	Remaining
0	1	104
1	1	86
2	2	84
3	3	75
4	4	76
5	4	74
6	5	72
7	6	70
8	6	70
9	7	69
10	8	67
11	9	66
12	9	66
13	10	65
14	11	64
15	12	63
16	12	62
17	13	62
18	14	61
19	15	60
20	16	60
21	16	59
22	17	58
23	17	56
24	18	55
25	19	54
26	19	53
27	20	52
28	20	51
29	21	50
30	22	49
31	22	48
32	23	48
33	24	47
34	25	47
35	26	46
36	26	45
37	27	45
38	28	44
39	28	43
40	29	42
41	29	41
42	30	40
43	31	39
44	31	38
45	32	37
46	32	37
47	33	36
48	34	35
49	35	35
50	35	34
51	36	33
52	36	32
53	37	32
54	38	31
55	38	30
56	39	29
57	40	29
58	41	28
59	41	27
60	42	27
61	43	26
62	43	25
63	44	25
64	45	24
65	45	23
66	46	22
67	46	22
68	47	21
69	48	20
70	48	20
71	49	19
72	50	18
73	50	17
74	51	17
75	52	16
76	53	15
77	53	15
78	54	14
79	55	13
80	55	13
81	56	12
82	57	11
83	58	11
84	58	10
85	59	9
86	60	9
87	60	8
88	61	7
89	62	6
90	62	6
91	63	5
92	64	4
93	64	4
94	65	3
95	66	2
96	66	2
97	67	1
98	68	0
99	68	0
